midpoint	start	stop	h1	h12	h123	h2_h1
24120312	24119935	24120690	0.013698630136986302	0.017451679489585294	0.02233064364796397	0.7808219178082192
24121130	24120691	24121501	0.02026646650403452	0.02955526365171702	0.04269093638581348	0.7199074074074073
24121863	24121502	24122251	0.013792456370801277	0.017545505723400266	0.022424469881778944	0.7823129251700681
24122640	24122252	24124288	0.014355413773691122	0.018108463126290112	0.02420716832426347	0.7908496732026145
24124696	24124289	24125142	0.016888722086695437	0.021486207543629204	0.02805404391067743	0.8638888888888888
24125562	24125148	24125923	0.01266654156502158	0.01566898104710077	0.019046725464439862	0.762962962962963
24126309	24125925	24126649	0.018859072996809903	0.026458997935822855	0.03828110339650967	0.7985074626865671
24127040	24126650	24127437	0.014824544942766001	0.01857759429536499	0.02467629949333834	0.7974683544303798
24127846	24127438	24128376	0.01726402702195533	0.022518296115593917	0.030962657158941642	0.8260869565217391
24128756	24128377	24131376	0.010133233252017268	0.011634452993056866	0.013886282604616256	0.9259259259259259
24131861	24131382	24132302	0.03509101144680051	0.05760930756239445	0.0726215049727904	0.4652406417112298
24132697	24132304	24133058	0.015387502345655843	0.020547945205479458	0.02505160442859824	0.6310975609756098
24133445	24133059	24133865	0.017170200788140355	0.02233064364796397	0.029836742353161947	0.6693989071038251
24134597	24133866	24135092	0.014730718708951021	0.019797335334959656	0.025426909363858136	0.7420382165605095
24135489	24135098	24136238	0.022142991180334026	0.03312066053668606	0.04344154625633327	0.641949152542373
24136637	24136244	24137070	0.01182210546068681	0.0151998498780259	0.020829423906924376	0.8571428571428571
24137460	24137075	24137928	0.01538750234565584	0.019328204165884783	0.02664665040345281	0.850609756097561
24138378	24137929	24138994	0.026177519234377927	0.040814411709513984	0.05254269093638581	0.6971326164874552
24139507	24138995	24139890	0.01041471195346219	0.012666541565021582	0.015481328579470821	0.8378378378378378
24140263	24139891	24140733	0.010883843122537066	0.013229498967911433	0.01604428598236067	0.8922413793103449
24141104	24140734	24141531	0.010039407018202294	0.011540626759241886	0.01379245637080128	0.9252336448598131
24143466	24141538	24144065	0.013417151435541381	0.016701069619065496	0.022330643647963975	0.8286713286713288
24144526	24144068	24144968	0.0136986301369863	0.01763933195721524	0.022518296115593923	0.8321917808219178
24145387	24144969	24145765	0.013980108838431222	0.01679489585288047	0.021955338712704074	0.8791946308724832
24146873	24145774	24148644	0.012854194032651534	0.015481328579470821	0.019609682867329708	0.8211678832116789
24149016	24148646	24149434	0.013604803903171328	0.01641959091762057	0.021580033777444177	0.8758620689655172
24149831	24149436	24150252	0.016044285982360657	0.0211109026083693	0.028147870144492403	0.7631578947368419
24150712	24150254	24151129	0.010790016888722092	0.012291236629761684	0.014543066241321075	0.9304347826086956
24151629	24151132	24152030	0.01116532182398199	0.013417151435541381	0.016231938449990622	0.8487394957983193
24152572	24152034	24153615	0.02336273221992869	0.035747795083505354	0.046537811972227436	0.710843373493976
24154115	24153616	24154690	0.014824544942766	0.018202289360105088	0.023831863389003567	0.8860759493670886
24155269	24154691	24155841	0.04240945768436854	0.05460686808031526	0.0662413210733721	0.2522123893805308
24156474	24155849	24157437	0.01116532182398199	0.013041846500281482	0.016419590917620568	0.8949579831932774
24157920	24157441	24158515	0.01163445299305686	0.013135672734096458	0.016138112216175646	0.9354838709677419
24158975	24158517	24159479	0.011915931694501784	0.01426158753987615	0.018014636892475143	0.9015748031496064
24159876	24159481	24160248	0.012291236629761688	0.01379245637080128	0.01679489585288047	0.9389312977099237
24160680	24160249	24161150	0.02927378495027209	0.04372302495777819	0.06483392756614749	0.6858974358974359
24161581	24161153	24162116	0.012103584162131737	0.013604803903171332	0.01660724338525052	0.937984496124031
24162996	24162118	24163363	0.02570838806530306	0.04015762807280916	0.05188590729968099	0.6423357664233578
24163983	24163364	24164450	0.01219741039594671	0.0151998498780259	0.018577594295364985	0.7538461538461538
24164935	24164451	24165515	0.014824544942765996	0.018765246762994937	0.024863951960968293	0.8449367088607594
24165908	24165516	24166279	0.018859072996809903	0.026083693000562957	0.034528054043910676	0.6990049751243781
24166712	24166280	24167264	0.01182210546068681	0.013792456370801278	0.01660724338525052	0.8055555555555557
24167641	24167268	24168038	0.0207355976731094	0.028054043910677423	0.03875023456558453	0.6176470588235294
24168672	24168039	24169233	0.09363858134734476	0.12122349408894727	0.14880840683054983	0.11623246492986018
24169676	24169234	24170042	0.015950459748545687	0.021955338712704074	0.030962657158941642	0.8117647058823529
24171914	24170045	24172451	0.019609682867329694	0.026365171702007882	0.03649840495402514	0.6555023923444975
24173054	24172457	24173658	0.009945580784387318	0.011634452993056859	0.014167761306061174	0.8301886792452831
24174299	24173659	24174787	0.009945580784387321	0.011822105460686813	0.014355413773691124	0.8820754716981133
24175286	24174791	24175764	0.012103584162131734	0.014730718708951023	0.01885907299680991	0.8100775193798451
24176226	24175765	24176798	0.010508538187277166	0.012009757928316763	0.015012197410395951	0.9285714285714285
24177219	24176800	24177642	0.03940701820228934	0.0574216550947645	0.06943141302308126	0.314285714285714
24178381	24177651	24178794	0.031900919497091396	0.05263651717020078	0.07234002627134548	0.5750000000000002
24179437	24178799	24180179	0.011728279226871835	0.013980108838431227	0.01773315819103021	0.856
24180608	24180181	24181010	0.01623193844999061	0.021298555075999252	0.02833552261212235	0.7658959537572253
24183305	24181017	24184346	0.02983674235316193	0.04109589041095891	0.05329330080690561	0.3710691823899369
24185205	24184347	24185667	0.009007318446237566	0.010414711953462188	0.012666541565021582	0.8697916666666666
24186022	24185670	24186481	0.016982548320510406	0.022987427284668793	0.030493525989866765	0.8232044198895028
24189178	24186483	24189763	0.01613811221617564	0.019891161568774636	0.025989866766747985	0.813953488372093
24191541	24189765	24191983	0.017357853255770304	0.021580033777444173	0.028147870144492403	0.781081081081081
24192367	24191986	24192774	0.011915931694501784	0.014167761306061176	0.017920810658660167	0.8582677165354331
24193196	24192776	24193685	0.013041846500281479	0.015856633514730725	0.01998498780258961	0.8705035971223021
24196842	24193690	24197316	0.014355413773691122	0.01829611559392006	0.024394820791893417	0.8398692810457515
24197690	24197318	24198121	0.01792081065866015	0.022987427284668793	0.03143178832801651	0.7879581151832459
24198467	24198122	24198873	0.014167761306061174	0.01792081065866017	0.022799774817038848	0.7880794701986755
24199321	24198874	24200437	0.1509664102082943	0.18192906736723588	0.2162694689435166	0.05997513983840929
24201149	24200438	24201692	0.011352974291611938	0.013698630136986304	0.01745167948958529	0.8966942148760331
24202047	24201695	24202439	0.01613811221617563	0.019515856633514732	0.02627134546819291	0.8953488372093023
24202991	24202440	24203438	0.021861512478889088	0.03124413586038656	0.04437980859448302	0.7854077253218884
24203846	24203439	24204306	0.09223118784012016	0.11531244135860388	0.14177143929442673	0.14496439471007172
24205741	24204308	24206140	0.015481328579470816	0.020735597673109403	0.027772565209232505	0.8060606060606059
24206560	24206147	24206969	0.021204728842184266	0.028710827547382245	0.04053293300806905	0.7787610619469026
24207357	24206970	24207757	0.0181084631262901	0.02204916494651905	0.029367611184087074	0.8730569948186527
24210680	24207758	24211079	0.014730718708951025	0.018671420529179965	0.023550384687558643	0.8439490445859874
24211532	24211080	24212582	0.014636892475136047	0.019703509101144684	0.025333083130043163	0.7403846153846153
24212955	24212583	24213561	0.01576280728091574	0.020360292737849506	0.02692812910489773	0.8541666666666666
24214137	24213564	24214613	0.014636892475136045	0.019140551698254838	0.025708388065303067	0.7948717948717948
24215013	24214615	24215583	0.016607243385250506	0.02054794520547945	0.026646650403452803	0.8615819209039547
24218003	24215589	24218434	0.013323325201726402	0.017826984424845187	0.024394820791893413	0.7746478873239436
24218855	24218435	24219274	0.01566898104710077	0.01904672546443986	0.025802214299118036	0.8922155688622754
24220362	24219276	24220799	0.016513417151435537	0.023268905986113725	0.031244135860386567	0.7698863636363635
24221460	24220804	24221903	0.030868830925126656	0.0473822480765622	0.06764871458059674	0.6109422492401215
24223579	24221905	24223946	0.03509101144680051	0.0488834678176018	0.06727340964533683	0.4104278074866308
24224376	24223950	24227050	0.01604428598236066	0.022236817414149	0.027021955338712704	0.6461988304093567
24227587	24227051	24227923	0.019422030399699742	0.02617751923437793	0.037342841058359916	0.8043478260869563
24228337	24227927	24230480	0.010883843122537066	0.01276036779883656	0.015293676111840872	0.8922413793103449
24230967	24230481	24231391	0.016044285982360663	0.01998498780258961	0.027303434040157632	0.8567251461988303
24231813	24231398	24232211	0.025333083130043156	0.03584162131732032	0.04878964158378682	0.5259259259259259
24232620	24232212	24233034	0.04409832989303807	0.07299680990805028	0.10001876524676298	0.48510638297872327
24234741	24233035	24235160	0.016701069619065482	0.02082942390692438	0.02645899793582286	0.6601123595505617
24235562	24235165	24235949	0.01416776130606117	0.01754550572340027	0.023175079752298745	0.8807947019867549
24236345	24235952	24236755	0.011915931694501787	0.01341715143554138	0.01641959091762057	0.937007874015748
24237151	24236759	24237722	0.016231938449990612	0.020735597673109403	0.027303434040157636	0.815028901734104
24240543	24237724	24240969	0.012103584162131734	0.013604803903171335	0.01660724338525052	0.937984496124031
24241472	24240977	24241924	0.0181084631262901	0.024676299493338338	0.03424657534246575	0.7409326424870465
24242339	24241925	24242771	0.016794895852880458	0.021861512478889098	0.028898480015012197	0.7737430167597764
24243132	24242773	24243519	0.015481328579470823	0.018765246762994934	0.024394820791893417	0.8515151515151516
24243956	24243520	24246455	0.013323325201726402	0.017920810658660163	0.02448864702570839	0.8274647887323945
24246885	24246456	24247611	0.011728279226871835	0.014073935072246201	0.01782698442484519	0.9
24248095	24247618	24248709	0.01745167948958528	0.023456558453743667	0.03396509664102083	0.8279569892473118
24249138	24248713	24249595	0.008913492212422594	0.009757928316757371	0.01144680052542691	0.9526315789473685
24250095	24249596	24252985	0.024207168324263457	0.037342841058359916	0.048601989116156874	0.6201550387596898
24253342	24252986	24253710	0.012666541565021583	0.015481328579470825	0.01960968286732971	0.8666666666666667
24254506	24253712	24254871	0.014918371176580968	0.018859072996809913	0.024957778194783266	0.8459119496855345
24255309	24254872	24255744	0.012478889097391635	0.014730718708951028	0.018483768061550013	0.8646616541353384
24256339	24255747	24256758	0.01144680052542691	0.014730718708951023	0.019234377932069807	0.7991803278688524
24261819	24256760	24262430	0.024113342090448478	0.0363107524863952	0.049258772752861696	0.6712062256809337
24262809	24262432	24263264	0.0203602927378495	0.027115781572527684	0.0355601426158754	0.6682027649769585
24263683	24263265	24264072	0.012478889097391633	0.016982548320510413	0.020923250140739348	0.7593984962406016
24264511	24264074	24264898	0.011540626759241886	0.013886282604616256	0.018577594295364985	0.8983739837398375
24265335	24264902	24267307	0.012197410395946708	0.014543066241321075	0.01923437793206981	0.9038461538461539
24267821	24267309	24268191	0.03846875586413961	0.06398949146181272	0.08566335147307186	0.6475609756097561
24268607	24268193	24269000	0.014543066241321073	0.017357853255770314	0.022518296115593923	0.8838709677419354
24269391	24269001	24270271	0.010883843122537066	0.013229498967911433	0.01604428598236067	0.8922413793103449
24270669	24270273	24271059	0.01623193844999061	0.0218615124788891	0.026646650403452807	0.583815028901734
24271449	24271061	24273029	0.013041846500281479	0.015387502345655849	0.02007881403640458	0.9100719424460432
24273553	24273034	24274277	0.04747607431037717	0.060611747044473634	0.0729968099080503	0.22529644268774687
24274734	24274278	24275166	0.037530493525989854	0.05892287483580408	0.08219178082191779	0.5487499999999998
24277198	24275167	24277653	0.04869581534997183	0.06642897354100206	0.08556952523925689	0.297687861271676
24278053	24277654	24278511	0.011915931694501787	0.014261587539876152	0.018952899230624883	0.9015748031496064
24278942	24278513	24281736	0.009288797147682498	0.010414711953462191	0.012385062863576655	0.9191919191919192
24282146	24281738	24282573	0.013323325201726402	0.016701069619065496	0.022330643647963975	0.8732394366197183
24283088	24282594	24284291	0.011540626759241888	0.013886282604616253	0.01763933195721524	0.8983739837398375
24284731	24284292	24285390	0.010883843122537066	0.01238506286357666	0.015387502345655849	0.9310344827586207
24285964	24285392	24287793	0.01951585663351472	0.02570838806530306	0.03527866391443048	0.7091346153846153
24288265	24287795	24288649	0.012385062863576655	0.015199849878025896	0.020360292737849506	0.8636363636363636
24289205	24288650	24289797	0.012478889097391633	0.015762807280915746	0.020266466504034526	0.8157894736842105
24292516	24289798	24293079	0.012478889097391636	0.015481328579470825	0.01998498780258961	0.7593984962406017
24293888	24293080	24295050	0.0177331581910302	0.02336273221992869	0.030868830925126666	0.7354497354497354
24297921	24295053	24298537	0.021673860011259146	0.03218239819853631	0.04043910677425408	0.5757575757575758
24299104	24298539	24299740	0.021298555075999245	0.028617001313567272	0.03753049352598987	0.6277533039647577
24301797	24299742	24302191	0.01745167948958528	0.022049164946519043	0.02993056858697692	0.868279569892473
24302615	24302213	24304678	0.011915931694501784	0.014730718708951023	0.01885907299680991	0.8582677165354331
24310310	24304679	24310764	0.019609682867329694	0.028054043910677423	0.03875023456558453	0.7607655502392343
24311594	24310854	24311920	0.012197410395946707	0.015950459748545698	0.020829423906924376	0.7538461538461538
24312350	24311927	24315509	0.013886282604616247	0.018389941827735033	0.026271345468192906	0.7837837837837837
24315975	24315510	24316682	0.013041846500281479	0.015387502345655852	0.019140551698254838	0.9100719424460432
24318166	24316683	24321930	0.011822105460686811	0.015575154813285795	0.02045411897166448	0.7460317460317462
24322593	24321932	24323216	0.009570275849127423	0.01097766935635204	0.013229498967911427	0.877450980392157
24324284	24323217	24326618	0.010508538187277169	0.012385062863576662	0.014918371176580975	0.8883928571428572
24327199	24326619	24327563	0.013135672734096453	0.01641959091762057	0.02204916494651905	0.8250000000000001
24327915	24327566	24330954	0.010320885719647217	0.012572715331206607	0.01632576468380559	0.8363636363636364
24331625	24330958	24332185	0.009664102082942397	0.011540626759241883	0.014073935072246198	0.8786407766990292
24332744	24332188	24333371	0.010227059485832243	0.012478889097391631	0.015293676111840872	0.8348623853211009
24333942	24333375	24334549	0.007975229874272845	0.008819665978607616	0.009945580784387311	0.9470588235294117
24335084	24334552	24335624	0.013041846500281479	0.015856633514730722	0.021017076374554328	0.8705035971223021
24336032	24335625	24336427	0.012197410395946707	0.016138112216175646	0.019797335334959656	0.8115384615384617
24337454	24336428	24337991	0.009101144680052542	0.010508538187277162	0.012009757928316756	0.8711340206185567
24338402	24337993	24338852	0.012572715331206607	0.01707637455432539	0.021017076374554324	0.7611940298507462
24339258	24338858	24339715	0.014824544942765996	0.019891161568774633	0.02692812910489773	0.7436708860759493
24342494	24339716	24343044	0.010696190654907114	0.01294802026646651	0.015762807280915746	0.8421052631578947
24343521	24343047	24344487	0.02195533871270407	0.03246387689998123	0.04278476261962845	0.5811965811965812
24345257	24344488	24345650	0.02223681741414899	0.030681178457496718	0.04494276599737287	0.7890295358649788
24347657	24345652	24348381	0.014543066241321076	0.01923437793206981	0.02486395196096829	0.6774193548387097
24349018	24348382	24349816	0.012291236629761683	0.015106023644210924	0.019234377932069807	0.8625954198473282
24350796	24349843	24351486	0.011540626759241883	0.014167761306061177	0.018296115593920057	0.8008130081300813
24352080	24351488	24352654	0.013417151435541374	0.018014636892475143	0.02326890598611372	0.8286713286713288
24353403	24352655	24355640	0.0748733345843498	0.12553950084443607	0.196096828673297	0.5432330827067671
24356059	24355642	24356817	0.01604428598236066	0.02204916494651905	0.028054043910677427	0.8128654970760234
24357459	24356824	24357858	0.017826984424845177	0.02401951585663352	0.03199474573090636	0.681578947368421
24358698	24357863	24359383	0.01491837117658097	0.019140551698254835	0.02570838806530306	0.7452830188679245
24359936	24359389	24360376	0.010883843122537066	0.01276036779883656	0.016138112216175646	0.8922413793103449
24360877	24360390	24362899	0.014261587539876146	0.019515856633514732	0.026552824169637827	0.7894736842105263
24363329	24362900	24363804	0.013980108838431227	0.017357853255770314	0.022236817414149	0.7281879194630873
24364253	24363807	24364708	0.010320885719647215	0.011728279226871838	0.013980108838431229	0.8863636363636364
24365134	24364713	24365644	0.012385062863576653	0.0151998498780259	0.019328204165884787	0.8636363636363635
24366016	24365652	24367690	0.010414711953462188	0.012291236629761688	0.014824544942766003	0.8873873873873874
24368472	24367692	24369193	0.010227059485832241	0.011728279226871838	0.014730718708951027	0.926605504587156
24369606	24369194	24369983	0.014543066241321073	0.019046725464439862	0.024300994558078437	0.7935483870967741
24370447	24369987	24370806	0.009288797147682498	0.010790016888722087	0.013041846500281479	0.9191919191919192
24371383	24370810	24372010	0.010133233252017261	0.012760367798836554	0.014824544942765997	0.7731481481481481
24372613	24372013	24373172	0.00900731844623757	0.010133233252017263	0.012103584162131732	0.9166666666666666
24373861	24373174	24374375	0.010133233252017268	0.011634452993056866	0.013886282604616256	0.9259259259259259
24376108	24374379	24376680	0.008913492212422592	0.010039407018202289	0.012009757928316756	0.9157894736842105
24378263	24376681	24379222	0.009664102082942397	0.010790016888722088	0.012760367798836556	0.9223300970873787
24382123	24379226	24382596	0.011259148057796958	0.013886282604616256	0.016982548320510413	0.7958333333333333
24383145	24382598	24384245	0.008350534809532743	0.009194970913867515	0.010320885719647212	0.9494382022471911
24384930	24384252	24385818	0.009664102082942393	0.010790016888722088	0.01276036779883656	0.9223300970873786
24386198	24385822	24386564	0.015012197410395946	0.02026646650403453	0.02730343404015763	0.7999999999999999
24386933	24386565	24388071	0.011352974291611938	0.013229498967911434	0.016607243385250523	0.8966942148760331
24388563	24388075	24389144	0.012197410395946705	0.015012197410395951	0.019140551698254835	0.8615384615384615
24390939	24389152	24391311	0.011540626759241888	0.013417151435541381	0.016794895852880465	0.8983739837398375
24392157	24391316	24393345	0.012385062863576657	0.015012197410395951	0.019140551698254835	0.8143939393939393
24393775	24393346	24394118	0.011728279226871837	0.014355413773691126	0.01745167948958529	0.8040000000000002
24396129	24394131	24396560	0.017076374554325383	0.023644210921373615	0.03321448677050103	0.7252747252747253
24397166	24396562	24399102	0.012760367798836558	0.01604428598236067	0.01942203039969976	0.8198529411764706
24399593	24399107	24399959	0.0167010696190655	0.022799774817038845	0.027866391443047478	0.5252808988764047
24400327	24399961	24401031	0.01041471195346219	0.012385062863576657	0.015199849878025896	0.7792792792792794
24401693	24401032	24402154	0.011540626759241886	0.014355413773691126	0.01745167948958529	0.8536585365853658
24402654	24402155	24403068	0.009007318446237566	0.010414711953462188	0.01191593169450178	0.8697916666666666
24403520	24403071	24403949	0.010790016888722092	0.013135672734096458	0.01688872208669544	0.891304347826087
24404581	24403950	24405267	0.010227059485832243	0.012103584162131734	0.015481328579470821	0.8853211009174312
24405613	24405271	24405967	0.01529367611184087	0.019984987802589605	0.027021955338712704	0.6932515337423313
24406606	24405973	24407352	0.009664102082942395	0.01116532182398199	0.013417151435541376	0.9223300970873786
24407756	24407354	24408194	0.015950459748545684	0.02054794520547945	0.028429348845937324	0.8558823529411763
24408718	24408196	24410184	0.01454306624132107	0.0207355976731094	0.025520735597673105	0.6096774193548387
24410592	24410188	24410967	0.016513417151435533	0.022424469881778944	0.031431788328016505	0.7698863636363635
24412411	24410971	24412946	0.010883843122537068	0.01276036779883656	0.016138112216175646	0.8922413793103449
24413309	24412947	24414023	0.016794895852880458	0.023550384687558643	0.028617001313567272	0.5977653631284916
24415094	24414028	24416164	0.008256708575717768	0.009382623381497465	0.010696190654907109	0.9090909090909091
24416723	24416165	24417128	0.009664102082942397	0.011540626759241885	0.0140739350722462	0.8786407766990292
24417642	24417129	24418827	0.014167761306061174	0.01885907299680991	0.02308125351848377	0.6688741721854305
24419351	24418829	24419754	0.012666541565021582	0.01566898104710077	0.020172640270219554	0.7629629629629631
24420119	24419756	24420809	0.011259148057796958	0.013886282604616256	0.016982548320510413	0.7958333333333333
24421219	24420810	24421687	0.012666541565021583	0.01641959091762057	0.02129855507599925	0.762962962962963
24422010	24421688	24422420	0.01322949896791143	0.016982548320510413	0.020923250140739348	0.645390070921986
24422898	24422421	24423284	0.014261587539876148	0.018014636892475136	0.024113342090448495	0.7894736842105262
24423704	24423285	24424103	0.011446800525426916	0.01379245637080128	0.018483768061550013	0.8975409836065574
24424558	24424104	24424933	0.017076374554325383	0.02214299118033402	0.029179958716457125	0.7774725274725274
24425372	24424936	24425838	0.011728279226871835	0.013980108838431227	0.01773315819103022	0.856
24426392	24425843	24426811	0.015293676111840869	0.019515856633514735	0.024770125727153314	0.7515337423312883
24427176	24426812	24427547	0.011446800525426912	0.013792456370801278	0.017545505723400266	0.8975409836065574
24427899	24427548	24428832	0.011071495590167015	0.012948020266466508	0.015481328579470828	0.8940677966101696
24429329	24428834	24429789	0.05104147119534621	0.06511540626759241	0.07825107900168886	0.1727941176470588
24430188	24429792	24431065	0.013229498967911429	0.016513417151435544	0.021017076374554328	0.8262411347517732
24431587	24431067	24432038	0.013135672734096453	0.015481328579470826	0.019234377932069814	0.9107142857142857
24433100	24432039	24433468	0.009851754550572344	0.010977669356352037	0.01294802026646651	0.9238095238095237
24433793	24433469	24434142	0.0144492400075061	0.01782698442484519	0.02345655845374367	0.8831168831168831
24434534	24434143	24435557	0.013323325201726402	0.017076374554325396	0.021955338712704074	0.7746478873239436
24436254	24435564	24436706	0.011352974291611934	0.013980108838431229	0.01810846312629011	0.7975206611570247
24437358	24436707	24438211	0.01154062675924189	0.013886282604616254	0.018577594295364985	0.8983739837398375
24438578	24438213	24439063	0.01304184650028148	0.016325764683805595	0.020829423906924376	0.8237410071942447
24439410	24439064	24439809	0.012478889097391636	0.014824544942766001	0.018577594295364985	0.906015037593985
24440408	24439812	24440863	0.01097766935635204	0.012854194032651534	0.015387502345655849	0.8931623931623932
24441285	24440865	24441899	0.012760367798836556	0.015106023644210924	0.01885907299680991	0.9080882352941176
24442591	24441905	24443110	0.00919497091386752	0.010320885719647219	0.01229123662976168	0.9183673469387754
24443522	24443111	24444007	0.011446800525426914	0.013792456370801278	0.017545505723400266	0.8975409836065574
24444877	24444010	24445668	0.008538187277162693	0.009382623381497465	0.011071495590167011	0.9505494505494506
24446153	24445688	24446763	0.0092887971476825	0.010414711953462191	0.012385062863576657	0.9191919191919192
24447270	24446766	24447690	0.009945580784387318	0.010790016888722094	0.012478889097391636	0.9575471698113208
24448054	24447694	24448562	0.009476449615312446	0.01060236442109214	0.012572715331206607	0.9207920792079207
24449084	24448569	24450076	0.01623193844999061	0.020735597673109403	0.02674047663726778	0.583815028901734
24450612	24450078	24451160	0.010133233252017267	0.01154062675924189	0.01379245637080128	0.8842592592592593
24451560	24451161	24451980	0.00825670857571777	0.008632013510977669	0.009382623381497469	0.9772727272727274
24452962	24451982	24453502	0.010133233252017272	0.011259148057796965	0.013229498967911433	0.9259259259259259
24453960	24453504	24454500	0.011259148057796962	0.013510977669356354	0.016325764683805595	0.85
24454900	24454501	24455356	0.010790016888722092	0.012291236629761684	0.014543066241321075	0.9304347826086956
24455802	24455357	24456216	0.011446800525426912	0.013323325201726405	0.0167010696190655	0.8975409836065574
24456600	24456217	24457112	0.04456746106211295	0.070369675361231	0.09063614186526553	0.3421052631578945
24457634	24457116	24458082	0.03265152936761118	0.05235503846875586	0.06868080315256145	0.6767241379310345
24458515	24458084	24459008	0.017826984424845184	0.023738037155188595	0.031244135860386567	0.7868421052631579
24459397	24459014	24459925	0.010696190654907118	0.012197410395946712	0.0151998498780259	0.9298245614035088
24460408	24459928	24460974	0.013886282604616254	0.016701069619065496	0.0218615124788891	0.8783783783783784
24464503	24460976	24465260	0.01060236442109214	0.012854194032651532	0.016607243385250516	0.8407079646017699
24465734	24465261	24467287	0.012948020266466503	0.015950459748545698	0.02045411897166448	0.7681159420289856
24467807	24467289	24468421	0.008725839744792647	0.009570275849127419	0.010696190654907112	0.9516129032258066
24468818	24468425	24469672	0.010133233252017268	0.012385062863576657	0.015199849878025896	0.8333333333333334
24470272	24469678	24470792	0.012572715331206605	0.015387502345655847	0.017826984424845184	0.6268656716417911
24471241	24470795	24471848	0.010414711953462191	0.012385062863576657	0.01426158753987615	0.7792792792792793
24472447	24471849	24472944	0.008725839744792647	0.009570275849127419	0.010696190654907112	0.9516129032258066
24473486	24472946	24473891	0.011728279226871833	0.015106023644210924	0.018483768061550013	0.856
24474261	24473892	24474645	0.01182210546068681	0.0151998498780259	0.01970350910114468	0.8571428571428571
24475139	24474649	24475560	0.028992306248827166	0.040157628072809155	0.055920435353724894	0.5323624595469255
24478051	24475567	24478399	0.018108463126290098	0.02336273221992869	0.03180709326327641	0.8341968911917098
24479472	24478402	24480029	0.017826984424845177	0.021767686245074122	0.029086132482642146	0.8710526315789473
24480631	24480030	24481061	0.009476449615312446	0.01097766935635204	0.012478889097391633	0.9207920792079207
24481793	24481069	24482181	0.012009757928316761	0.014355413773691128	0.01904672546443986	0.90234375
24482693	24482188	24483273	0.010977669356352035	0.013604803903171328	0.016701069619065492	0.7905982905982907
24483686	24483275	24484433	0.012478889097391631	0.016419590917620568	0.02129855507599925	0.8157894736842106
24486586	24484434	24486975	0.00957027584912742	0.011071495590167013	0.013323325201726402	0.9215686274509803
24487363	24486976	24487770	0.012291236629761684	0.014543066241321076	0.018296115593920064	0.8625954198473282
24488220	24487773	24488766	0.014824544942765997	0.019328204165884783	0.02458247325952336	0.7974683544303797
24489181	24488767	24489878	0.010696190654907112	0.01294802026646651	0.015762807280915746	0.8421052631578947
24490386	24489899	24490775	0.015012197410395946	0.019609682867329704	0.027491086507787574	0.846875
24491347	24490776	24495689	0.008913492212422594	0.009757928316757371	0.01144680052542691	0.9526315789473685
24498305	24496061	24498994	0.008256708575717768	0.00910114468005254	0.010227059485832236	0.9488636363636365
24499707	24498997	24500191	0.010133233252017267	0.01200975792831676	0.014543066241321073	0.8842592592592593
24502015	24500192	24502403	0.009007318446237565	0.010696190654907109	0.012385062863576653	0.8125
24502780	24502406	24503255	0.013604803903171326	0.018108463126290112	0.02336273221992869	0.7793103448275862
24503883	24503257	24506612	0.01989116156877463	0.0277725652092325	0.037155188590729964	0.5377358490566038
24507043	24506613	24507372	0.011352974291611938	0.01322949896791143	0.01660724338525052	0.8966942148760331
24508089	24507379	24511346	0.0167010696190655	0.021580033777444173	0.02796021767686245	0.5252808988764047
24511760	24511348	24512297	0.00957027584912742	0.011071495590167013	0.013323325201726402	0.9215686274509803
24513961	24512300	24515629	0.009288797147682498	0.010414711953462191	0.012385062863576655	0.9191919191919192
24516061	24515630	24516545	0.01285419403265153	0.015668981047100773	0.019797335334959656	0.8686131386861313
24517282	24516549	24519449	0.009382623381497474	0.010883843122537061	0.013135672734096451	0.92
24520930	24519452	24523657	0.007975229874272845	0.008819665978607616	0.01050853818727716	0.9470588235294117
24524392	24523664	24525967	0.009382623381497469	0.010883843122537065	0.013135672734096453	0.9199999999999999
24526604	24525968	24527569	0.008350534809532743	0.009194970913867515	0.01088384312253706	0.9494382022471911
24528040	24527571	24528445	0.012948020266466508	0.015293676111840876	0.01998498780258961	0.9094202898550725
24528841	24528448	24529933	0.012291236629761684	0.014167761306061179	0.017545505723400266	0.9045801526717557
24530395	24529937	24530749	0.010227059485832241	0.011728279226871838	0.013980108838431229	0.926605504587156
24531284	24530750	24532313	0.009757928316757371	0.010883843122537065	0.012854194032651532	0.923076923076923
24533482	24532319	24534008	0.01097766935635204	0.012478889097391633	0.014730718708951023	0.9316239316239316
24534464	24534010	24535049	0.012478889097391633	0.014824544942766001	0.018577594295364985	0.9060150375939849
24535623	24535057	24536057	0.01229123662976168	0.014824544942766003	0.018202289360105085	0.6908396946564885
24536457	24536058	24536838	0.010320885719647215	0.012197410395946708	0.014730718708951023	0.8863636363636364
24537272	24536841	24537656	0.011071495590167011	0.013698630136986304	0.016794895852880465	0.7923728813559323
24538104	24537661	24538584	0.010790016888722088	0.013604803903171328	0.01670106961906549	0.8434782608695652
24539030	24538586	24539408	0.011728279226871837	0.013980108838431229	0.017076374554325393	0.744
24539838	24539417	24540297	0.01210358416213173	0.015481328579470821	0.01885907299680991	0.8604651162790697
24540662	24540300	24541018	0.012478889097391633	0.015293676111840872	0.018389941827735037	0.8646616541353384
